老磊,力绢瘤开,穿利 矫青雀瞒,1矫,2矫,3矫,4矫,5矫,6矫,7矫,8矫,9矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫,24矫
2021-01-13,力林,1,0,0,0,0,0,0,0,0,0,0,0,0,12,28,25,0,0,0,0,0,0,0,0,0
2021-01-16,力林,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0
2021-01-18,力林,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,0
2021-01-19,力林,4,0,0,0,0,0,0,0,0,0,0,0,0,13,22,1,0,0,0,0,0,0,0,0,0
2021-01-24,力林,5,0,0,0,0,0,0,0,0,0,0,0,3,31,43,18,3,0,0,0,0,0,0,0,0
2021-01-27,力林,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
2021-01-28,力林,7,0,0,0,0,0,0,0,0,0,0,3,41,32,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,力林,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,0,0,0,0,0,0,0,0,0
2021-01-31,力林,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,力林,10,0,0,0,0,0,0,0,0,0,0,0,29,63,78,33,0,0,0,0,0,0,0,0,0
2021-02-04,力林,11,0,0,0,0,0,0,0,0,0,0,0,3,33,33,13,0,0,0,0,0,0,0,0,0
2021-02-08,力林,12,0,0,0,0,0,0,0,0,0,0,7,87,143,149,149,92,20,0,0,0,0,0,0,0
2021-02-09,力林,13,0,0,0,0,0,0,0,0,0,0,0,1,16,25,24,3,0,0,0,0,0,0,0,0
2021-02-13,力林,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0
2021-02-15,力林,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,13,0,0,0,0,0,0,0,0
2021-02-20,力林,16,0,0,0,0,0,0,0,0,0,0,0,40,73,88,75,9,0,0,0,0,0,0,0,0
2021-02-21,力林,17,0,0,0,0,0,0,0,0,0,0,22,56,59,59,59,36,4,0,0,0,0,0,0,0
2021-02-22,力林,18,0,0,0,0,0,0,0,0,0,0,0,14,44,40,1,0,0,0,0,0,0,0,0,0
2021-02-23,力林,19,0,0,0,0,0,0,0,0,0,2,33,62,93,93,43,0,0,0,0,0,0,0,0,0
2021-03-02,力林,20,0,0,0,0,0,0,0,0,0,0,0,29,73,68,54,25,0,0,0,0,0,0,0,0
2021-03-14,力林,21,0,0,0,0,0,0,0,0,0,0,3,26,26,26,25,0,0,0,0,0,0,0,0,0
2021-03-15,力林,22,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0
2021-03-16,力林,23,0,0,0,0,0,0,0,0,0,0,0,0,30,59,4,11,0,0,0,0,0,0,0,0
2021-03-17,力林,24,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0
2021-03-21,力林,25,0,0,0,0,0,0,0,0,0,58,115,150,156,146,145,80,7,0,0,0,0,0,0,0
2021-03-22,力林,26,0,0,0,0,0,0,0,0,0,0,39,101,136,138,105,66,4,0,0,0,0,0,0,0
2021-03-23,力林,27,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,0
2021-03-26,力林,28,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
2021-03-28,力林,29,0,0,0,0,0,0,0,0,0,0,0,0,14,34,17,0,0,0,0,0,0,0,0,0
2021-03-30,力林,30,0,0,0,0,0,0,0,0,0,0,3,28,27,27,18,0,0,0,0,0,0,0,0,0
2021-04-04,力林,31,0,0,0,0,0,0,0,0,0,0,0,0,6,31,8,0,0,0,0,0,0,0,0,0
2021-04-05,力林,32,0,0,0,0,0,0,0,0,0,0,0,33,67,67,56,15,0,0,0,0,0,0,0,0
2021-04-06,力林,33,0,0,0,0,0,0,0,0,0,0,0,9,20,20,9,0,0,0,0,0,0,0,0,0
2021-04-07,力林,34,0,0,0,0,0,0,0,0,0,0,2,5,7,2,0,0,0,0,0,0,0,0,0,0
2021-04-08,力林,35,0,0,0,0,0,0,0,0,0,0,0,25,72,75,73,42,7,0,0,0,0,0,0,0
2021-04-10,力林,36,0,0,0,0,0,0,0,0,0,0,27,62,59,36,51,18,0,0,0,0,0,0,0,0
2021-04-11,力林,37,0,0,0,0,0,0,0,0,0,0,37,56,56,57,57,38,0,0,0,0,0,0,0,0
2021-04-13,力林,38,0,0,0,0,0,0,0,0,0,0,0,0,3,27,4,0,0,0,0,0,0,0,0,0
2021-04-14,力林,39,0,0,0,0,0,0,0,0,0,0,2,94,114,95,45,0,0,0,0,0,0,0,0,0
2021-04-17,力林,40,0,0,0,0,0,0,0,0,0,0,32,141,149,149,108,77,26,0,0,0,0,0,0,0
2021-04-18,力林,41,0,0,0,0,0,0,0,0,14,92,144,162,162,162,149,91,3,0,0,0,0,0,0,0
2021-04-19,力林,42,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0
2021-04-23,力林,43,0,0,0,0,0,0,0,0,0,0,0,26,92,42,0,0,0,0,0,0,0,0,0,0
2021-04-25,力林,44,0,0,0,0,0,0,0,0,0,0,0,10,43,43,12,0,0,0,0,0,0,0,0,0
2021-04-26,力林,45,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0,0,0,0,0,0,0,0,0
2021-04-30,力林,46,0,0,0,0,0,0,0,0,0,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0
2021-05-01,力林,47,0,0,0,0,0,0,0,0,0,0,3,70,133,108,36,50,30,0,0,0,0,0,0,0
2021-05-02,力林,48,0,0,0,0,0,0,0,0,32,76,151,159,158,154,154,100,14,0,0,0,0,0,0,0
2021-05-05,力林,49,0,0,0,0,0,0,0,0,0,8,37,71,81,81,72,14,0,0,0,0,0,0,0,0
2021-05-08,力林,50,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0
